Age,Hours per day,While working,Fav genre,BPM,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD,Music effects
18.0,1.0,No,Rap,116.0,1,0,0,0,0,2,0,0,1,2,0,2,0,3,0,2,2.0,0.0,3.0,0.0,Improve
23.0,10.0,Yes,Metal,165.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0.0,0.0,0.0,0.0,No effect
18.0,10.0,Yes,Rock,110.0,2,2,2,2,1,2,2,2,1,1,3,3,2,2,3,0,10.0,10.0,6.0,6.0,Improve
40.0,5.0,Yes,Rock,174.0,2,2,2,2,0,3,1,1,2,1,2,3,2,3,3,1,3.0,0.0,0.0,1.0,Improve
24.0,10.0,Yes,Rock,180.0,2,0,0,1,0,0,0,0,0,1,2,2,0,0,3,2,7.0,9.0,10.0,0.0,Improve
23.0,2.0,Yes,Classical,171.0,3,0,1,1,0,0,2,0,1,2,0,3,1,0,3,0,8.0,7.0,6.0,2.0,Improve
56.0,6.0,Yes,R&B,,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,2.0,0.0,10.0,10.0,Improve
29.0,2.0,Yes,R&B,70.0,1,0,3,0,0,3,1,1,2,2,0,3,3,1,0,2,10.0,7.0,9.0,3.0,No effect
16.0,3.0,Yes,Pop,120.0,0,0,0,0,0,3,0,3,0,0,0,3,2,0,0,0,6.0,0.0,0.0,0.0,Improve
18.0,8.0,Yes,Gospel,56.0,1,0,1,0,3,2,2,0,2,3,0,2,3,2,0,2,3.0,0.0,2.0,2.0,Improve
21.0,8.0,Yes,Lofi,162.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6.0,5.0,9.0,8.0,Improve
32.0,8.0,Yes,Rock,101.0,0,0,0,1,0,2,0,0,0,0,2,1,1,2,3,2,7.0,6.0,5.0,8.0,Improve
22.0,8.0,Yes,Metal,110.0,2,0,2,1,1,1,2,0,0,0,3,1,1,0,3,3,10.0,7.0,8.0,6.0,Improve
17.0,12.0,Yes,Latin,172.0,3,0,1,1,2,3,0,1,3,1,2,1,0,3,3,2,0.0,3.0,9.0,5.0,No effect
18.0,6.0,Yes,EDM,90.0,1,0,3,0,0,2,1,3,3,3,0,3,3,3,1,2,0.0,2.0,1.0,5.0,Improve
18.0,4.0,Yes,R&B,135.0,2,1,2,0,2,2,0,3,3,1,0,2,3,3,0,1,2.0,0.0,0.0,0.0,No effect
24.0,8.0,Yes,Jazz,81.0,3,0,1,0,0,3,3,0,1,3,0,1,2,2,3,1,2.0,2.0,4.0,0.0,No effect
21.0,2.0,No,Pop,170.0,1,0,0,0,1,2,0,0,0,2,2,3,2,2,3,2,5.0,6.0,3.0,4.0,No effect
46.0,1.0,No,Rock,120.0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0.0,0.0,1.0,0.0,No effect
18.0,2.0,Yes,Hip hop,90.0,0,0,0,0,2,3,0,0,0,2,0,2,3,3,0,0,5.0,4.0,3.0,7.0,Improve
16.0,3.0,Yes,K pop,115.0,1,0,1,0,0,3,3,3,0,2,0,3,3,3,3,2,2.0,7.0,0.0,0.0,Improve
21.0,1.0,Yes,Video game music,,3,3,1,2,1,2,2,0,0,3,1,2,0,2,2,3,0.0,6.0,0.0,4.0,Improve
19.0,0.0,No,Classical,,3,1,2,1,1,2,1,1,1,1,0,1,1,1,1,1,0.0,0.0,0.0,0.0,Improve
20.0,2.0,Yes,Rap,,2,0,1,0,0,2,2,0,0,1,0,2,2,3,2,2,7.0,5.0,1.0,3.0,Improve
21.0,0.1,Yes,Folk,,2,0,0,3,2,1,0,0,0,0,0,1,0,1,2,0,7.0,5.0,3.0,1.0,No effect
56.0,2.0,Yes,Rock,220.0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,3.0,3.0,1.0,8.0,No effect
21.0,12.0,Yes,Rock,160.0,2,1,3,1,1,2,2,1,0,2,3,2,1,2,3,1,7.0,10.0,4.0,7.0,Worsen
20.0,1.0,Yes,Pop,121.0,1,0,0,3,0,1,1,1,0,2,1,3,1,1,3,0,3.0,2.0,3.0,0.0,Improve
21.0,1.0,Yes,Rock,105.0,2,0,1,0,0,1,1,0,0,0,1,2,0,0,3,1,5.0,1.0,1.0,9.0,Improve
25.0,3.0,Yes,Rock,110.0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,3,2,8.0,9.0,4.0,10.0,Improve
33.0,2.0,Yes,Metal,134.0,1,0,0,2,0,2,1,0,0,0,3,2,2,2,3,2,4.0,8.0,0.0,0.0,Improve
20.0,2.0,Yes,Rock,148.0,1,1,1,1,0,2,2,1,2,2,3,3,2,2,3,1,7.0,9.0,7.0,0.0,Improve
17.0,3.0,Yes,Rock,120.0,2,2,2,0,0,0,0,1,0,1,3,3,0,1,3,0,1.0,5.0,6.0,4.0,No effect
24.0,1.0,No,Jazz,122.0,1,0,2,1,0,0,2,1,0,1,1,2,1,0,2,3,3.0,2.0,1.0,0.0,No effect
26.0,3.0,Yes,Jazz,90.0,1,1,1,1,0,2,3,0,2,1,3,1,2,1,3,1,6.0,8.0,0.0,0.0,Improve
17.0,3.0,Yes,Rock,122.0,1,1,0,1,0,1,1,0,0,1,3,2,0,2,3,3,6.0,3.0,6.0,0.0,Improve
16.0,5.0,Yes,Metal,129.0,2,0,0,1,0,1,2,0,0,1,3,2,0,2,3,2,7.0,4.0,8.0,0.0,Improve
27.0,8.0,Yes,Metal,132.0,0,0,1,0,0,2,0,0,0,0,3,3,3,1,2,0,2.0,6.0,9.0,1.0,No effect
28.0,4.0,Yes,Hip hop,178.0,1,2,2,1,0,3,0,0,3,2,1,3,1,3,2,1,8.0,5.0,3.0,8.0,Improve
48.0,5.0,Yes,Rock,,3,2,2,3,0,2,1,0,1,0,1,1,1,1,3,1,3.0,3.0,0.0,0.0,Improve
19.0,3.0,Yes,Rap,115.0,0,0,1,1,0,2,0,1,0,3,2,3,2,3,2,2,7.0,5.0,3.0,3.0,Improve
21.0,4.0,Yes,Rock,137.0,2,3,1,3,0,2,0,0,0,1,2,3,2,2,3,1,4.0,8.0,2.0,3.0,Improve
21.0,1.0,Yes,Classical,92.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,5.0,Improve
15.0,4.0,Yes,Metal,140.0,1,0,2,1,0,1,0,1,0,0,3,2,2,2,3,1,10.0,7.0,3.0,2.0,Improve
20.0,1.0,No,Rock,130.0,2,2,1,3,1,1,3,0,0,0,0,3,1,1,3,0,10.0,4.0,8.0,0.0,Improve
21.0,2.0,Yes,Video game music,,2,0,1,2,1,0,1,0,2,2,1,3,2,0,3,3,2.0,2.0,0.0,0.0,Improve
22.0,6.0,Yes,Folk,63.0,0,1,2,3,0,1,1,0,2,2,0,1,1,1,3,2,8.0,7.0,7.0,3.0,Improve
22.0,2.0,No,Rock,119.0,1,0,0,0,0,1,1,1,0,0,3,3,0,0,3,2,10.0,5.0,2.0,8.0,Improve
31.0,1.0,Yes,Rock,,3,1,2,1,0,1,1,1,1,2,2,2,0,3,3,3,9.0,10.0,10.0,6.0,No effect
20.0,4.0,Yes,Metal,180.0,1,2,0,0,0,0,1,0,0,0,3,0,0,0,3,2,5.0,2.0,1.0,6.0,Improve
49.0,8.0,Yes,Classical,68.0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,4.0,8.0,9.0,1.0,Improve
42.0,2.0,Yes,Metal,85.0,2,1,0,0,1,1,0,2,2,1,3,3,2,0,3,3,7.0,8.0,5.0,3.0,Improve
26.0,2.0,Yes,EDM,128.0,1,2,3,2,0,2,1,0,2,1,1,2,1,2,3,0,2.0,2.0,0.0,3.0,No effect
17.0,10.0,Yes,K pop,150.0,1,2,1,1,0,3,0,3,1,2,3,3,2,3,3,2,10.0,3.0,0.0,4.0,Improve
30.0,0.0,No,Metal,0.0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,10.0,10.0,10.0,9.0,Improve
23.0,6.0,Yes,Folk,92.0,2,2,1,2,0,2,2,2,1,1,1,2,2,2,2,1,3.0,7.0,7.0,4.0,No effect
30.0,3.0,Yes,EDM,121.0,1,0,3,0,1,2,0,3,0,0,1,3,2,2,2,0,7.0,5.0,7.0,7.0,Improve
31.0,2.0,Yes,Metal,155.0,1,2,0,3,0,1,1,0,0,0,3,3,3,1,3,2,7.0,4.0,8.0,8.0,Improve
42.0,0.25,No,Classical,150.0,3,1,0,0,0,0,2,0,1,0,1,2,1,1,2,0,7.0,9.0,4.0,5.0,Improve
16.0,4.0,Yes,EDM,624.0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,4.0,7.0,1.0,3.0,Improve
34.0,2.0,No,Metal,136.0,2,1,0,2,0,1,1,1,1,0,3,2,1,1,3,0,5.0,9.0,9.0,6.0,Improve
21.0,2.0,Yes,Pop,121.0,2,0,3,1,0,1,1,1,2,1,2,3,3,1,2,2,5.0,4.0,10.0,7.0,No effect
27.0,3.0,Yes,Pop,113.0,1,1,1,1,0,3,1,1,1,1,1,3,3,2,2,1,7.0,2.0,0.0,1.0,Improve
18.0,6.0,Yes,Folk,80.0,0,3,3,3,2,2,1,1,1,2,2,3,2,2,3,2,8.0,6.0,0.0,2.0,Improve
26.0,3.0,No,Metal,140.0,1,3,0,3,1,2,2,0,0,1,3,1,1,2,3,1,1.0,3.0,10.0,0.0,No effect
37.0,2.0,Yes,Rock,100.0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,2,0,8.0,10.0,10.0,2.0,Worsen
26.0,5.0,Yes,Folk,92.0,2,1,1,3,0,3,3,0,1,1,2,2,2,3,3,1,4.0,7.0,6.0,0.0,No effect
19.0,4.0,No,Pop,120.0,0,0,2,0,0,2,2,2,2,1,0,3,2,2,2,2,9.0,6.0,3.0,0.0,No effect
22.0,4.0,Yes,Rock,93.0,0,1,0,0,0,1,0,0,0,1,2,3,1,1,3,3,10.0,7.0,4.0,4.0,Improve
43.0,0.0,No,Rock,,1,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,1.0,2.0,2.0,0.0,No effect
24.0,12.0,Yes,Rock,136.0,2,1,0,2,1,1,1,0,1,0,3,3,1,1,3,3,7.0,10.0,0.0,8.0,Improve
21.0,0.5,No,Pop,108.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,10.0,2.0,1.0,10.0,Worsen
28.0,1.0,Yes,Rock,147.0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2.0,1.0,2.0,2.0,Improve
23.0,3.0,Yes,R&B,93.0,3,0,0,3,0,3,3,0,1,3,1,3,3,3,2,1,3.0,10.0,0.0,0.0,No effect
20.0,12.0,No,Rock,98.0,0,2,1,2,2,2,2,1,0,0,2,3,2,2,3,2,7.0,10.0,2.0,0.0,Improve
17.0,4.0,Yes,Metal,120.0,0,1,3,0,0,0,1,0,0,1,3,2,0,0,3,2,4.0,2.0,0.0,0.0,Improve
19.0,3.0,Yes,R&B,130.0,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,1,4.0,2.0,5.0,3.0,Improve
32.0,1.0,Yes,Metal,218.0,2,2,2,2,0,1,0,3,1,0,3,1,1,2,3,1,6.0,8.0,7.0,0.0,Improve
18.0,4.0,No,Folk,123.0,2,3,2,3,1,2,2,0,0,2,3,3,1,1,3,3,8.0,6.0,4.0,0.0,Improve
20.0,2.0,Yes,Rock,135.0,2,1,0,1,0,0,1,1,0,0,0,3,0,0,3,2,2.0,2.0,0.0,0.0,No effect
27.0,3.0,Yes,Rock,105.0,1,0,3,1,0,1,1,0,0,3,3,1,1,1,3,3,8.0,7.0,9.0,3.0,Improve
15.0,3.0,Yes,Rock,132.0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,4.0,3.0,5.0,0.0,No effect
26.0,1.0,Yes,Rock,,1,1,2,2,0,0,0,0,1,3,1,3,1,1,3,2,6.0,1.0,0.0,4.0,No effect
24.0,2.0,Yes,Pop,115.0,0,0,0,0,0,2,1,1,0,1,0,3,3,2,1,1,6.0,6.0,3.0,6.0,Improve
20.0,1.0,Yes,K pop,120.0,2,0,1,0,2,0,1,3,0,2,0,3,2,0,1,0,8.0,7.0,1.0,1.0,No effect
21.0,0.5,Yes,Pop,,0,1,0,1,0,1,1,1,0,2,0,3,1,1,2,1,5.0,3.0,4.0,1.0,Improve
16.0,2.0,Yes,Video game music,149.0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6.0,2.0,4.0,3.0,Improve
21.0,11.0,Yes,Metal,125.0,1,1,2,1,1,3,2,1,1,3,3,3,2,3,3,3,5.0,6.0,6.0,0.0,Improve
27.0,10.0,Yes,Jazz,132.0,3,0,0,3,1,1,3,1,1,2,2,2,2,1,2,2,6.0,10.0,8.0,1.0,Improve
17.0,5.0,Yes,Rock,110.0,3,1,1,2,1,3,3,0,1,3,2,2,3,3,3,2,7.0,3.0,9.0,7.0,Improve
21.0,1.5,Yes,Classical,110.0,3,1,3,3,2,2,3,0,1,2,1,3,1,2,2,2,4.0,6.0,0.0,0.0,No effect
17.0,2.0,Yes,Folk,116.0,3,2,0,3,2,1,3,0,2,2,0,3,1,0,2,1,9.0,4.0,0.0,1.0,Improve
21.0,3.0,No,Rap,145.0,2,0,0,1,0,3,0,0,0,2,1,2,2,3,1,2,9.0,7.0,7.0,5.0,Improve
17.0,2.0,No,Rock,,2,2,2,3,1,2,2,0,0,0,2,2,2,2,3,2,5.0,10.0,2.0,7.0,No effect
36.0,3.0,Yes,Country,105.0,3,3,2,0,0,1,0,3,2,0,0,1,2,0,0,0,1.0,0.0,1.0,0.0,Improve
18.0,4.0,No,R&B,80.0,1,0,1,0,2,3,0,3,0,1,0,3,3,3,0,0,8.0,7.0,2.0,6.0,Improve
18.0,1.0,No,K pop,100.0,0,0,1,0,0,3,0,3,0,2,0,2,2,1,1,0,5.0,1.0,4.0,0.0,Improve
18.0,5.0,Yes,Latin,73.0,3,2,1,0,0,2,1,2,3,2,0,3,2,1,2,0,10.0,6.0,0.0,0.0,Improve
18.0,2.0,Yes,R&B,80.0,0,0,0,0,0,2,0,3,0,0,0,3,3,3,0,0,7.0,5.0,5.0,5.0,Improve
18.0,7.0,Yes,Hip hop,,3,1,0,0,1,3,3,1,0,2,0,2,2,2,1,1,3.0,1.0,0.0,3.0,Improve
18.0,2.0,Yes,Rap,,1,0,1,0,0,2,1,1,0,2,0,2,1,3,0,1,5.0,8.0,7.0,4.0,Improve
18.0,1.0,Yes,Classical,120.0,2,2,1,1,1,2,2,1,1,3,0,1,1,1,1,1,2.0,0.0,0.0,5.0,No effect
18.0,1.0,No,Classical,117.0,3,0,2,0,0,2,1,0,0,0,0,2,0,1,0,1,7.0,0.0,0.0,0.0,No effect
18.0,4.0,Yes,R&B,,0,1,0,0,0,3,0,0,0,3,0,2,3,2,0,0,8.0,0.0,0.0,2.0,No effect
20.0,6.0,Yes,R&B,89.0,1,0,0,1,0,2,0,2,2,2,0,3,3,3,0,1,4.0,1.0,1.0,0.0,Improve
19.0,3.0,Yes,Hip hop,115.0,2,0,1,0,0,3,1,1,0,2,0,3,3,3,0,1,3.0,8.0,0.0,2.0,Improve
17.0,4.0,Yes,Hip hop,144.0,2,0,0,0,0,3,0,0,0,3,0,2,0,3,0,0,7.0,0.0,2.0,2.0,Improve
23.0,4.0,Yes,Video game music,105.0,1,1,3,1,1,1,1,1,0,3,2,2,2,2,2,3,10.0,8.0,10.0,0.0,Improve
18.0,1.0,Yes,Pop,114.0,0,1,0,2,1,1,0,2,0,2,0,3,1,2,2,0,7.0,1.0,1.0,1.0,Improve
19.0,2.0,Yes,Pop,145.0,1,0,2,0,0,0,0,2,0,0,1,3,0,1,2,2,5.0,9.0,1.0,7.0,No effect
89.0,24.0,Yes,Rap,143.0,0,0,1,1,0,3,2,0,0,1,1,1,2,3,1,0,0.0,0.0,0.0,0.0,No effect
20.0,5.0,Yes,R&B,128.0,3,2,0,2,0,3,1,3,3,3,0,3,3,3,3,2,10.0,6.0,3.0,8.0,Improve
16.0,3.0,No,Rock,90.0,1,0,0,1,0,2,2,0,2,0,0,0,2,2,3,0,7.0,3.5,3.5,5.5,Improve
17.0,4.0,Yes,Country,110.0,2,3,0,0,0,1,2,3,1,2,0,3,1,1,2,0,2.0,0.0,0.0,2.0,Improve
16.0,9.0,Yes,Metal,130.0,1,0,0,1,0,0,0,1,1,0,3,2,1,1,3,0,10.0,10.0,10.0,8.0,Improve
20.0,1.0,Yes,Pop,,2,1,1,1,1,2,1,0,0,1,1,3,1,2,1,3,8.0,9.0,6.0,5.0,Worsen
30.0,1.0,Yes,Rock,115.0,2,1,1,1,1,1,1,2,0,2,2,3,1,1,3,2,9.0,7.0,8.0,4.0,Improve
37.0,2.0,Yes,Folk,186.0,2,2,0,2,0,1,2,0,0,0,1,2,1,1,2,2,6.0,4.0,5.0,0.0,Improve
44.0,1.5,No,Folk,99.0,1,3,0,3,1,2,0,0,0,0,0,1,1,2,2,0,8.0,5.0,9.0,4.0,Improve
21.0,2.0,Yes,Metal,150.0,0,1,1,0,0,0,0,0,0,0,3,1,0,2,3,1,3.0,7.0,0.0,0.0,Improve
19.0,4.0,Yes,Pop,149.0,2,2,0,1,0,0,0,0,0,2,0,3,0,0,0,0,9.0,1.0,0.0,9.0,Improve
23.0,1.0,Yes,Rock,,1,1,2,2,0,2,1,1,0,2,2,3,2,2,3,3,8.0,6.0,1.0,4.0,Improve
26.0,1.0,No,Country,120.0,2,3,2,1,0,1,0,0,0,0,1,2,0,0,2,1,4.0,1.0,1.0,6.0,Improve
18.0,3.0,Yes,Video game music,140.0,2,0,0,0,0,1,2,0,0,1,1,1,1,1,2,3,6.0,5.0,3.0,1.0,No effect
35.0,4.0,Yes,Hip hop,90.0,2,1,1,2,0,3,3,0,2,3,1,3,3,3,2,3,7.0,8.0,6.0,5.0,Improve
16.0,8.0,Yes,Rock,120.0,3,0,1,2,0,0,1,1,1,1,1,2,1,0,3,2,8.0,9.0,5.0,10.0,Improve
19.0,5.0,Yes,Metal,210.0,0,0,3,0,0,1,0,0,0,0,3,1,0,1,3,2,8.0,6.0,7.0,0.0,Improve
23.0,3.0,Yes,Rock,,0,0,0,1,0,0,2,0,0,1,0,2,1,0,3,0,10.0,5.0,2.0,0.0,Improve
17.0,8.0,Yes,Pop,95.0,1,0,3,0,0,2,1,0,0,3,0,3,0,1,1,3,5.0,2.0,4.0,7.0,No effect
29.0,1.0,No,Country,163.0,2,3,0,2,2,2,1,0,1,0,1,2,1,1,3,0,9.0,3.0,2.0,0.0,No effect
21.0,4.0,Yes,Pop,97.0,1,2,0,2,2,1,2,0,0,0,0,2,2,1,2,0,4.0,6.0,3.0,4.0,Improve
17.0,1.0,No,Metal,137.0,2,0,0,1,0,1,1,1,2,1,3,2,0,1,3,1,9.0,8.0,4.0,0.0,Improve
23.0,2.0,No,Rock,,1,0,1,1,0,2,0,1,1,1,3,2,2,2,3,0,5.0,7.0,10.0,2.0,No effect
17.0,1.0,Yes,Metal,70.0,1,0,1,2,0,0,0,0,3,3,3,2,0,0,3,3,8.0,3.0,9.0,2.0,No effect
22.0,3.0,Yes,Video game music,150.0,1,1,2,2,0,1,2,1,1,1,2,3,1,1,2,3,10.0,10.0,6.0,8.0,Improve
17.0,5.0,Yes,Hip hop,168.0,1,2,3,0,2,3,0,2,0,2,1,3,3,3,1,1,7.0,7.0,5.0,5.0,Improve
19.0,5.0,Yes,Pop,163.0,3,2,1,0,1,1,1,3,2,3,1,3,1,1,2,1,10.0,8.0,1.0,0.0,Improve
19.0,4.0,Yes,Pop,140.0,2,1,2,0,0,2,2,1,1,2,2,3,2,2,2,2,8.0,6.0,2.0,0.0,Improve
16.0,6.0,Yes,Pop,105.0,1,1,2,1,0,3,2,3,3,1,0,3,3,3,0,0,10.0,7.0,6.0,10.0,Improve
19.0,6.0,Yes,Pop,78.0,1,1,1,0,0,2,2,2,1,2,0,3,1,1,1,2,6.0,6.0,8.0,0.0,Improve
13.0,1.0,Yes,Video game music,128.0,1,2,0,1,0,3,1,1,1,3,3,3,0,2,2,3,10.0,10.0,8.0,4.0,Worsen
18.0,18.0,Yes,EDM,90.0,2,1,3,0,1,2,2,0,0,2,2,1,2,2,2,2,9.0,8.0,5.0,10.0,Improve
26.0,1.0,Yes,Metal,136.0,2,1,2,3,0,0,1,0,0,1,3,1,0,0,0,1,0.0,0.0,0.0,0.0,No effect
14.0,7.0,Yes,Country,108.0,1,3,2,2,3,2,0,0,0,1,2,3,2,2,3,1,7.0,3.0,1.0,2.0,Improve
21.0,0.5,No,Pop,95.0,0,1,2,0,0,2,1,2,0,3,0,3,2,2,3,0,6.0,2.0,2.0,0.0,Improve
21.0,2.0,Yes,R&B,147.0,2,0,2,1,0,0,2,3,0,2,1,2,3,2,2,2,7.0,6.0,4.0,6.0,Improve
17.0,2.0,Yes,Rock,120.0,3,1,0,2,0,2,1,0,2,1,1,3,0,1,3,0,7.0,6.0,0.0,9.0,Improve
18.0,1.0,Yes,Pop,160.0,1,1,0,0,0,0,1,0,0,1,0,3,0,0,2,2,3.0,2.0,2.0,5.0,Improve
19.0,6.0,Yes,Rap,120.0,1,2,2,1,1,3,1,1,1,2,1,2,2,2,1,1,2.0,2.0,2.0,2.0,Improve
19.0,5.0,Yes,Classical,170.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.0,3.0,2.0,1.0,Improve
29.0,2.0,Yes,Hip hop,98.0,2,1,3,2,1,3,3,2,0,1,0,2,3,3,3,1,2.0,2.0,2.0,5.0,Improve
